title,link,snippet,source,search_timestamp,price,address,latitude,longitude,label,confidence,explanation,development_score
"371 Cherry St, Newton, MA 02465 | MLS #73437218",https://www.zillow.com/homedetails/371-Cherry-St-Newton-MA-02465/56308230_zpid/,"Rare WEST NEWTON opportunity for BUILDERS, INVESTORS, or OWNER-OCCUPIERS seeking FLEXIBILITY. Set on an 8,810 SF lot in MR1 zoning, this property offers ...",zillow,2025-10-24 17:29:40,,"371 Cherry St, Newton, MA 02465",42.3517945,-71.2297122,potential,0.7,"The property is located on a relatively large lot (8,810 SF) and is in a zoning area (MR1) that may allow for development. However, more information is needed about the current structure and its condition to fully assess its potential as a teardown or development opportunity.",21.0
"42 Lindbergh Ave, Newton, MA 02465",https://www.zillow.com/homedetails/42-Lindbergh-Ave-Newton-MA-02465/56308309_zpid/,"ATTENTON DEVEOPERS & CONTRACTORS this property is a prime opportunity for those seeking a teardown project. the home sits on an 8,276-square ...",zillow,2025-10-24 17:29:40,,"42 Lindbergh Ave, Newton, MA 02465",42.3530061,-71.2267139,development,0.95,"The property is explicitly described as a 'prime opportunity for those seeking a teardown project', indicating a strong development potential. Additionally, the lot size of 8,276 square feet suggests a significant area for new construction.",47.5
"253 Nahanton St, Newton, MA 02459",https://www.zillow.com/homedetails/253-Nahanton-St-Newton-MA-02459/56323741_zpid/,"253 Nahanton St, Newton, MA 02459 is an apartment unit listed for rent at $9000 /mo. The 4700 Square Feet unit is a 5 beds, 5 baths apartment unit.",zillow,2025-10-24 17:29:40,9000.0,"253 Nahanton St, Newton, MA 02459",42.3002915,-71.1992017,no,0.1,"The listing describes an apartment unit for rent rather than a property for sale. There are no indications of teardown or development potential, and the focus is on rental rather than development opportunities.",0.0
"99 Hancock St, Newton, MA 02466",https://www.zillow.com/homedetails/99-Hancock-St-Newton-MA-02466/56310715_zpid/,"99 Hancock St, Newton, MA 02466 is a single-family home listed for rent at $5900 /mo. The 2500 Square Feet home is a 4 beds, 3 baths single-family home.",zillow,2025-10-24 17:29:40,5900.0,"99 Hancock St, Newton, MA 02466",42.3431734,-71.2510759,no,0.1,"The property is a single-family home listed for rent, and there are no indicators of it being a teardown or development opportunity. The listing does not mention any need for significant work or development potential.",0.0
"299 Mill St, Newton, MA 02460",https://www.zillow.com/homedetails/299-Mill-St-Newton-MA-02460/56305598_zpid/,"299 Mill St, Newton, MA 02460 is a single-family home listed for rent at $6800 /mo. The 2300 Square Feet home is a 4 beds, 3 baths single-family home.",zillow,2025-10-24 17:29:40,6800.0,"299 Mill St, Newton, MA 02460",42.3432108,-71.2055362,no,0.1,"The property is a single-family home listed for rent, and there are no indicators of being a teardown or development opportunity. It does not mention needing significant work, nor does it have a high lot-to-building ratio or other development-related keywords.",0.0
"48 River Ave, Newton, MA 02464",https://www.zillow.com/homedetails/48-River-Ave-Newton-MA-02464/56312456_zpid/,"This 3-bed, 2-bath single family home rents for $4,900/mo, has in-unit laundry, 3 parking spaces, and is available now. Cats and small dogs are allowed.",zillow,2025-10-24 17:29:40,4900.0,"48 River Ave, Newton, MA 02464",42.3116833,-71.2264709,no,0.9,"The property is a single-family home that is currently renting for a significant amount, indicating it is likely not a teardown or development opportunity. There are no keywords or indicators suggesting it is a fixer-upper or in need of significant work.",0.0
"66 Forest Ave, West Newton, MA 02465",https://www.zillow.com/homedetails/66-Forest-Ave-West-Newton-MA-02465/456067420_zpid/,"66 Forest Ave, West Newton, MA 02465 is a single-family home listed for rent at $30000 /mo. The 8700 Square Feet home is a 6 beds, ...",zillow,2025-10-24 17:29:40,30000.0,"66 Forest Ave, West Newton, MA 02465",,,no,0.2,"The listing does not indicate any keywords suggesting a teardown or development opportunity. Additionally, the price and description focus on rental rather than development potential.",0.0
"11 Rockland Pl, Newton, MA 02464",https://www.zillow.com/homedetails/11-Rockland-Pl-Newton-MA-02464/56311914_zpid/,"11 Rockland Pl, Newton, MA 02464 is a single-family home listed for rent at $4950 /mo. The 1816 Square Feet home is a 4 beds, 3 baths single-family home.",zillow,2025-10-24 17:29:40,4950.0,"11 Rockland Pl, Newton, MA 02464",42.3169804,-71.2223923,no,0.1,"The property is a single-family home listed for rent, with no indicators of being a teardown or development opportunity. It does not mention needing significant work or being on a large lot.",0.0
"Vintage homes for sale & real estate in Newton, MA",https://www.redfin.com/city/11619/MA/Newton/vintage,"Find vintage homes, historic & vintage estates in Newton, MA. Tour vintage homes & make offers with the help of local Redfin real estate agents.",redfin,2025-10-24 17:29:40,,"Vintage homes for sale & real estate in Newton, MA",,,no,0.8,"The snippet focuses on vintage homes and historic estates, which typically suggests preservation rather than redevelopment. There are no indicators of teardown potential or significant development opportunities.",0.0
"37 Harwich Rd, Newton, MA 02467",https://www.zillow.com/homedetails/37-Harwich-Rd-Newton-MA-02467/56322889_zpid/,"37 Harwich Rd, Newton, MA 02467 is a single-family home listed for rent at $5800 /mo. The 2211 Square Feet home is a 3 beds, 3 baths single-family home.",zillow,2025-10-24 17:29:40,5800.0,"37 Harwich Rd, Newton, MA 02467",42.3046962,-71.1726864,no,0.1,"The property is a single-family home listed for rent, with no indications of being a teardown or development opportunity. The price and size do not suggest a significant development potential.",0.0
